labels,count
École d'optométrie,31
Faculté de médecine dentaire,45
Faculté de l'aménagement,64
Faculté de musique,65
Faculté des sciences infirmières,67
Faculté de pharmacie,73
Faculté de droit,74
Faculté des sciences de l'éducation,78
Faculté de médecine vétérinaire,113
École de santé publique,174
Faculté des arts et des sciences,931
Faculté de médecine,991
